10,10735efa
3487780,a0430023
3487784,90430028
3487788,31823
348778c,a0430028
3487790,90430029
3487794,31823
3487798,a0430029
348779c,8fbf0014
34877a0,3e00008
34877a4,27bd0018
34877a8,850018
34877ac,1812
34877b0,24620001
34877b4,3042ffff
34877b8,31a02
34877bc,431021
34877c0,21203
34877c4,3e00008
34877c8,304200ff
34877cc,2402ffff
34877d0,a0820002
34877d4,a0820001
34877d8,4a00031
34877dc,a0820000
34877e0,a01825
34877e4,28a503e8
34877e8,50a00001
34877ec,240303e7
34877f0,31c00
34877f4,31c03
34877f8,3c026666
34877fc,24426667
3487800,620018
3487804,1010
3487808,21083
348780c,32fc3
3487810,451023
3487814,22880
3487818,a22821
348781c,52840
3487820,651823
3487824,21400
3487828,21403
348782c,1040001c
3487830,a0830002
3487834,3c036666
3487838,24636667
348783c,430018
3487840,1810
3487844,31883
3487848,22fc3
348784c,651823
3487850,32880
3487854,a32821
3487858,52840
348785c,451023
3487860,a0820001
3487864,31400
3487868,21403
348786c,1040000c
3487870,3c036666
3487874,24636667
3487878,430018
348787c,1810
3487880,31883
3487884,22fc3
3487888,651823
348788c,32880
3487890,a31821
3487894,31840
3487898,431023
348789c,a0820000
34878a0,3e00008
34878a8,27bdffd0
34878ac,afbf002c
34878b0,afb20028
34878b4,afb10024
34878b8,afb00020
34878bc,808025
34878c0,a08825
34878c4,afa7003c
34878c8,8fb20040
34878cc,c1028bc
34878d0,24070001
34878d4,93a7003c
34878d8,afb20018
34878dc,afb20014
34878e0,83a2003d
34878e4,2442005c
34878e8,afa20010
34878ec,24e70037
34878f0,3025
34878f4,2202825
34878f8,c102924
34878fc,2002025
3487900,8fbf002c
3487904,8fb20028
3487908,8fb10024
348790c,8fb00020
3487910,3e00008
3487914,27bd0030
3487918,27bdffe0
348791c,afbf001c
3487920,afb10018
3487924,afb00014
3487928,808025
348792c,24850074
3487930,24060001
3487934,4825
3487938,3c028041
348793c,24421c90
3487940,2407ffe0
3487944,3c048041
3487948,24841cd8
348794c,90430000
3487950,e31824
3487954,54600006
3487958,24420004
348795c,90a80000
3487960,90430001
3487964,51030001
3487968,1264825
348796c,24420004
3487970,63040
3487974,1444fff5
3487978,24a50001
348797c,3c028041
3487980,ac494abc
3487984,8e0500a4
3487988,24424abc
348798c,30a3003f
3487990,a0430004
3487994,9602009c
3487998,8203003e
348799c,10600002
34879a0,3042fffb
34879a4,34420004
34879a8,3c038041
34879ac,a4624ac2
34879b0,52c02
34879b4,30a5007c
34879b8,26030086
34879bc,2606008a
34879c0,2407001b
34879c4,90640000
34879c8,2482ffec
34879cc,304200ff
34879d0,2c42000d
34879d4,50400004
34879d8,24630001
34879dc,54870001
34879e0,34a50001
34879e4,24630001
34879e8,54c3fff7
34879ec,90640000
34879f0,3c028041
34879f4,a0454ac1
34879f8,9203007b
34879fc,2462fff9
3487a00,304200ff
3487a04,2c420002
3487a08,10400006
3487a0c,3c028041
3487a10,24424abc
3487a14,24040001
3487a18,a0440008
3487a1c,10000005
3487a20,a0430009
3487a24,24424abc
3487a28,a0400008
3487a2c,24030007
3487a30,a0430009
3487a34,9203007d
3487a38,2462fff6
3487a3c,304200ff
3487a40,2c420002
3487a44,10400006
3487a48,3c028041
3487a4c,24424abc
3487a50,24040001
3487a54,a044000a
3487a58,10000005
3487a5c,a043000b
3487a60,24424abc
3487a64,a040000a
3487a68,2403000a
3487a6c,a043000b
3487a70,86020ef6
3487a74,4400008
3487a78,3c028041
3487a7c,96020ef4
3487a80,210c2
3487a84,3042008f
3487a88,2c430010
3487a8c,14600008
3487a94,3c028041
3487a98,24424abc
3487a9c,2403002b
3487aa0,a043000d
3487aa4,24030001
3487aa8,10000023
3487aac,a043000c
3487ab0,5040000b
3487ab4,9203008b
3487ab8,3c038041
3487abc,24634abc
3487ac0,3c048041
3487ac4,24841c10
3487ac8,441021
3487acc,90420000
3487ad0,a062000d
3487ad4,24020001
3487ad8,10000017
3487adc,a062000c
3487ae0,2462ffdf
3487ae4,304200ff
3487ae8,2c420003
3487aec,1040000e
3487af0,3c028041
3487af4,24020023
3487af8,14620006
3487afc,3c028041
3487b00,96020ede
3487b04,30420200
3487b08,50400001
3487b0c,24030022
3487b10,3c028041
3487b14,24424abc
3487b18,a043000d
3487b1c,24030001
3487b20,10000005
3487b24,a043000c
3487b28,24424abc
3487b2c,2403002b
3487b30,a043000d
3487b34,a040000c
3487b38,3c028040
3487b3c,90420d61
3487b40,14400008
3487b44,8203008a
3487b48,24020030
3487b4c,1062007c
3487b50,2462ffcb
3487b54,304200ff
3487b58,2c420002
3487b5c,14400007
3487b60,24040034
3487b64,306400ff
3487b68,2482ffd3
3487b6c,304200ff
3487b70,2c42000b
3487b74,10400007
3487b78,3c028041
3487b7c,3c028041
3487b80,24424abc
3487b84,a044000f
3487b88,24030001
3487b8c,10000005
3487b90,a043000e
3487b94,24424abc
3487b98,24030037
3487b9c,a043000f
3487ba0,a040000e
3487ba4,9202003c
3487ba8,10400007
3487bac,3c028041
3487bb0,24424abc
3487bb4,24030013
3487bb8,a0430011
3487bbc,24030001
3487bc0,10000006
3487bc4,a0430010
3487bc8,24424abc
3487bcc,24030012
3487bd0,a0430011
3487bd4,9203003a
3487bd8,a0430010
3487bdc,8e0200a0
3487be0,21182
3487be4,30420007
3487be8,14400007
3487bec,3c038041
3487bf0,3c028041
3487bf4,24424abc
3487bf8,a0400012
3487bfc,24030050
3487c00,1000000a
3487c04,a0430013
3487c08,24634abc
3487c0c,24040001
3487c10,a0640012
3487c14,402025
3487c18,2c420004
3487c1c,50400001
3487c20,24040003
3487c24,2484004f
3487c28,a0640013
3487c2c,8e0200a0
3487c30,21242
3487c34,30420007
3487c38,14400007
3487c3c,3c038041
3487c40,3c028041
3487c44,24424abc
3487c48,a0400014
3487c4c,24030053
3487c50,1000000a
3487c54,a0430015
3487c58,24634abc
3487c5c,24040001
3487c60,a0640014
3487c64,402025
3487c68,2c420003
3487c6c,50400001
3487c70,24040002
3487c74,24840052
3487c78,a0640015
3487c7c,8e0200a0
3487c80,21302
3487c84,30420003
3487c88,3c038041
3487c8c,a0624ad2
3487c90,86050034
3487c94,3c048041
3487c98,c101df3
3487c9c,24844ad7
3487ca0,8e0200a4
3487ca4,3c030080
3487ca8,431024
3487cac,10400002
3487cb0,2825
3487cb4,860500d0
3487cb8,3c048041
3487cbc,c101df3
3487cc0,24844ada
3487cc4,860508c6
3487cc8,58a00001
3487ccc,2405ffff
3487cd0,3c048041
3487cd4,c101df3
3487cd8,24844add
3487cdc,3c118041
3487ce0,26314abc
3487ce4,9202003d
3487ce8,a2220017
3487cec,8602002e
3487cf0,22fc3
3487cf4,30a5000f
3487cf8,a22821
3487cfc,52903
3487d00,3c048041
3487d04,c101df3
3487d08,24844ad4
3487d0c,86050022
3487d10,3c048041
3487d14,c101df3
3487d18,24844ae0
3487d1c,8e0200a4
3487d20,21182
3487d24,30420fff
3487d28,a6220028
3487d2c,8fbf001c
3487d30,8fb10018
3487d34,8fb00014
3487d38,3e00008
3487d3c,27bd0020
3487d40,1000ff8e
3487d44,2404002f
3487d48,27bdff88
3487d4c,afbf0074
3487d50,afbe0070
3487d54,afb7006c
3487d58,afb60068
3487d5c,afb50064
3487d60,afb40060
3487d64,afb3005c
3487d68,afb20058
3487d6c,afb10054
3487d70,afb00050
3487d74,3c020002
3487d78,a21021
3487d7c,9456ca42
3487d80,24020008
3487d84,16c2001e
3487d88,808825
3487d8c,3c020002
3487d90,a21021
3487d94,9442ca36
3487d98,14400006
3487d9c,3c020002
3487da0,a21021
3487da4,9443ca2e
3487da8,24020002
3487dac,10620008
3487db0,3c020002
3487db4,a21021
3487db8,9442ca30
3487dbc,24030005
3487dc0,10430003
3487dc4,24030016
3487dc8,1443000e
3487dcc,3c020002
3487dd0,3c020002
3487dd4,a21021
3487dd8,9443ca38
3487ddc,31280
3487de0,431023
3487de4,210c0
3487de8,24420020
3487dec,8ca401d8
3487df0,c101e46
3487df4,822021
3487df8,1000020f
3487dfc,8fbf0074
3487e00,3c020002
3487e04,a21021
3487e08,9042ca37
3487e0c,14400015
3487e10,2c43009a
3487e14,3c020002
3487e18,a22821
3487e1c,90a2ca31
3487e20,34420080
3487e24,2c43009a
3487e28,10600202
3487e2c,2c430086
3487e30,14600200
3487e34,2442007a
3487e38,304300ff
3487e3c,2c630014
3487e40,106001fc
3487e44,304200ff
3487e48,21080
3487e4c,3c038041
3487e50,24631b70
3487e54,621021
3487e58,8c420000
3487e5c,400008
3487e64,106001f3
3487e68,2c430086
3487e6c,5060000d
3487e70,2442007a
3487e74,24030004
3487e78,10430021
3487e7c,2c430005
3487e80,10600013
3487e84,24030006
3487e88,24030002
3487e8c,10430014
3487e90,24030003
3487e94,10430026
3487e98,241600c8
3487e9c,100001e6
3487ea0,8fbf0074
3487ea4,304300ff
3487ea8,2c630014
3487eac,106001e1
3487eb0,304200ff
3487eb4,21080
3487eb8,3c038041
3487ebc,24631bc0
3487ec0,621021
3487ec4,8c420000
3487ec8,400008
3487ed0,10430017
3487ed4,241600c8
3487ed8,100001d7
3487edc,8fbf0074
3487ee0,24020008
3487ee4,56b023
3487ee8,161040
3487eec,2c21021
3487ef0,210c0
3487ef4,2c2b021
3487ef8,10000008
3487efc,32d600ff
3487f00,161040
3487f04,2c21021
3487f08,210c0
3487f0c,2c2b021
3487f10,10000002
3487f14,32d600ff
3487f18,241600c8
3487f1c,12c001c6
3487f20,8fbf0074
3487f24,10000003
3487f28,8e220008
3487f2c,241600c8
3487f30,8e220008
3487f34,24430008
3487f38,ae230008
3487f3c,3c03e700
3487f40,ac430000
3487f44,ac400004
3487f48,8e220008
3487f4c,24430008
3487f50,ae230008
3487f54,3c03fc11
3487f58,34639623
3487f5c,ac430000
3487f60,3c03ff2f
3487f64,3463ffff
3487f68,ac430004
3487f6c,2c02825
3487f70,c101dea
3487f74,24040090
3487f78,afa20048
3487f7c,afa20044
3487f80,a025
3487f84,24030040
3487f88,3c028041
3487f8c,afa20030
3487f90,3c138041
3487f94,26624abc
3487f98,afa2004c
3487f9c,3c178041
3487fa0,26f71e10
3487fa4,3c158041
3487fa8,26b51d90
3487fac,8e240008
3487fb0,24820008
3487fb4,ae220008
3487fb8,3c02fa00
3487fbc,ac820000
3487fc0,31600
3487fc4,32c00
3487fc8,451025
3487fcc,8fa50044
3487fd0,451025
3487fd4,31a00
3487fd8,431025
3487fdc,ac820004
3487fe0,8fa20030
3487fe4,24531d10
3487fe8,8fbe004c
3487fec,2670ff80
3487ff0,8fd20000
3487ff4,92020000
3487ff8,3042001f
3487ffc,50400012
3488000,26100004
3488004,32420001
3488008,5682000f
348800c,26100004
3488010,8e020000
3488014,21f42
3488018,31880
348801c,751821
3488020,21602
3488024,3042001f
3488028,afa20010
348802c,96070002
3488030,73c00
3488034,92060001
3488038,8c650000
348803c,c101e2a
3488040,2202025
3488044,26100004
3488048,1613ffea
348804c,129042
3488050,26730080
3488054,16f3ffe5
3488058,27de0004
348805c,2c02825
3488060,c101dea
3488064,240400ff
3488068,afa20044
348806c,26940001
3488070,24020002
3488074,1682ffcd
3488078,240300ff
348807c,8fa50048
3488080,9825
3488084,24030040
3488088,3c178041
348808c,3c1e8041
3488090,3c158041
3488094,26b51d90
3488098,2416000c
348809c,3c148041
34880a0,10000002
34880a4,26944ad2
34880a8,8fa50044
34880ac,8e240008
34880b0,24820008
34880b4,ae220008
34880b8,3c02fa00
34880bc,ac820000
34880c0,31600
34880c4,33400
34880c8,461025
34880cc,451025
34880d0,31a00
34880d4,431025
34880d8,ac820004
34880dc,26f21c78
34880e0,27d04ac4
34880e4,92020000
34880e8,5453000f
34880ec,26100002
34880f0,92420000
34880f4,21080
34880f8,551021
34880fc,afb60010
3488100,92470001
3488104,71a00
3488108,92470002
348810c,e33825
3488110,73c00
3488114,92060001
3488118,8c450000
348811c,c101e2a
3488120,2202025
3488124,26100002
3488128,1614ffee
348812c,26520003
3488130,26730001
3488134,327300ff
3488138,24020002
348813c,1662ffda
3488140,240300ff
3488144,3c028041
3488148,94564ae4
348814c,24070001
3488150,3025
3488154,3c058041
3488158,24a520f8
348815c,c1028bc
3488160,2202025
3488164,afa00038
3488168,afa00034
348816c,afa00030
3488170,b825
3488174,3c108041
3488178,26101c3c
348817c,8fa20044
3488180,afa2003c
3488184,3c028041
3488188,244220f8
348818c,afa20040
3488190,3c1e8041
3488194,10000005
3488198,27de1c78
348819c,afb50038
34881a0,afb40034
34881a4,afb30030
34881a8,240b825
34881ac,92120000
34881b0,92130001
34881b4,92140002
34881b8,32c20001
34881bc,1440000e
34881c0,8fb5003c
34881c4,24050040
34881c8,c101dea
34881cc,2402025
34881d0,409025
34881d4,24050040
34881d8,c101dea
34881dc,2602025
34881e0,409825
34881e4,24050040
34881e8,c101dea
34881ec,2802025
34881f0,40a025
34881f4,8fb50048
34881f8,16570007
34881fc,8fa20030
3488200,14530005
3488204,8fa20034
3488208,16820003
348820c,8fa20038
3488210,5055000e
3488214,92070003
3488218,8e230008
348821c,24620008
3488220,ae220008
3488224,3c02fa00
3488228,ac620000
348822c,121600
3488230,132400
3488234,441025
3488238,551025
348823c,142200
3488240,441025
3488244,ac620004
3488248,92070003
348824c,2402000a
3488250,afa20018
3488254,24020006
3488258,afa20014
348825c,82020004
3488260,2442005c
3488264,afa20010
3488268,24e70037
348826c,3025
3488270,8fa50040
3488274,c102924
3488278,2202025
348827c,26100005
3488280,161effc6
3488284,16b042
3488288,3c108041
348828c,26104abc
3488290,92020016
3488294,8fb50044
3488298,2a09025
348829c,21840
34882a0,621821
34882a4,3c028041
34882a8,24421db4
34882ac,621821
34882b0,90620000
34882b4,21600
34882b8,90640001
34882bc,42400
34882c0,441025
34882c4,90630002
34882c8,31a00
34882cc,431025
34882d0,551025
34882d4,8e230008
34882d8,24640008
34882dc,ae240008
34882e0,3c13fa00
34882e4,ac730000
34882e8,ac620004
34882ec,3c028041
34882f0,24421c20
34882f4,24030010
34882f8,afa30010
34882fc,90430005
3488300,31a00
3488304,90470006
3488308,e33825
348830c,73c00
3488310,24060001
3488314,3c058041
3488318,24a520e8
348831c,c101e2a
3488320,2202025
3488324,2414ff00
3488328,2b4a025
348832c,8e220008
3488330,24430008
3488334,ae230008
3488338,ac530000
348833c,ac540004
3488340,24070001
3488344,2406000c
3488348,3c058041
348834c,24a52138
3488350,c1028bc
3488354,2202025
3488358,92020017
348835c,1440000e
3488360,24100010
3488364,24020010
3488368,afa20018
348836c,afa20014
3488370,2402005c
3488374,afa20010
3488378,2407003c
348837c,3025
3488380,3c058041
3488384,24a52138
3488388,c102924
348838c,2202025
3488390,10000014
3488394,3c028041
3488398,afb00018
348839c,afb00014
34883a0,2415005c
34883a4,afb50010
34883a8,2407003a
34883ac,3025
34883b0,3c138041
34883b4,26652138
34883b8,c102924
34883bc,2202025
34883c0,afb00018
34883c4,afb00014
34883c8,afb50010
34883cc,2407003e
34883d0,3025
34883d4,26652138
34883d8,c102924
34883dc,2202025
34883e0,3c028041
34883e4,90424ae2
34883e8,2c42000a
34883ec,1040000b
34883f0,24070001
34883f4,2402000a
34883f8,afa20010
34883fc,3c028041
3488400,8c471c34
3488404,24060001
3488408,3c058041
348840c,24a520c8
3488410,c101e2a
3488414,2202025
3488418,24070001
348841c,2406000b
3488420,3c108041
3488424,26052138
3488428,c1028bc
348842c,2202025
3488430,24020010
3488434,afa20018
3488438,afa20014
348843c,24020086
3488440,afa20010
3488444,2407003c
3488448,3025
348844c,26052138
3488450,c102924
3488454,2202025
3488458,3c028041
348845c,90424adf
3488460,2c42000a
3488464,1040001d
3488468,8e220008
348846c,24430008
3488470,ae230008
3488474,3c03fa00
3488478,ac430000
348847c,3c03f4ec
3488480,24633000
3488484,2439025
3488488,ac520004
348848c,3c038041
3488490,90624a40
3488494,24440001
3488498,a0644a40
348849c,3c038041
34884a0,24631c20
34884a4,21082
34884a8,24040010
34884ac,afa40010
34884b0,9064000f
34884b4,42200
34884b8,90670010
34884bc,e43825
34884c0,73c00
34884c4,3046000f
34884c8,3c058041
34884cc,24a52108
34884d0,c101e2a
34884d4,2202025
34884d8,8e220008
34884dc,24430008
34884e0,ae230008
34884e4,3c03fa00
34884e8,ac430000
34884ec,ac540004
34884f0,2407000a
34884f4,3025
34884f8,3c058041
34884fc,24a520d8
3488500,c1028bc
3488504,2202025
3488508,8fa2004c
348850c,2453001b
3488510,3c168041
3488514,26d64ad4
3488518,3c148041
348851c,26941c20
3488520,26820019
3488524,afa20034
3488528,24170001
348852c,241e0008
3488530,3c028041
3488534,244220d8
3488538,afa20038
348853c,afa00020
3488540,afa00024
3488544,afa00028
3488548,afa0002c
348854c,27b20020
3488550,2401825
3488554,2c02025
3488558,90820000
348855c,54570006
3488560,2c42000a
3488564,8c620000
3488568,2442ffff
348856c,ac620000
3488570,10000003
3488574,24020005
3488578,21023
348857c,30420006
3488580,8c650000
3488584,a21021
3488588,ac620004
348858c,24840001
3488590,1493fff1
3488594,24630004
3488598,92950000
348859c,26b50037
34885a0,82820002
34885a4,2a2a821
34885a8,92820004
34885ac,10400006
34885b0,2801825
34885b4,8fa4002c
34885b8,417c2
34885bc,441021
34885c0,21043
34885c4,2a2a823
34885c8,80620001
34885cc,2442005c
34885d0,80630003
34885d4,431021
34885d8,afa20030
34885dc,2c08025
34885e0,92060000
34885e4,2cc2000a
34885e8,5040000b
34885ec,26100001
34885f0,8e470000
34885f4,afbe0018
34885f8,afbe0014
34885fc,8fa20030
3488600,afa20010
3488604,2a73821
3488608,8fa50038
348860c,c102924
3488610,2202025
3488614,26100001
3488618,1613fff1
348861c,26520004
3488620,26730003
3488624,26940005
3488628,8fa20034
348862c,1454ffc3
3488630,26d60003
3488634,8fbf0074
3488638,8fbe0070
348863c,8fb7006c
3488640,8fb60068
3488644,8fb50064
3488648,8fb40060
348864c,8fb3005c
3488650,8fb20058
3488654,8fb10054
3488658,8fb00050
348865c,3e00008
3488660,27bd0078
3488664,27bdffe8
3488668,afbf0014
348866c,afb00010
3488670,80820000
3488674,10400009
3488678,a08025
348867c,24070008
3488680,8ca60000
3488684,c1043f8
3488688,24050080
348868c,8e020000
3488690,2442000a
3488694,10000004
3488698,ae020000
348869c,8ca20000
34886a0,24420005
34886a4,aca20000
34886a8,8fbf0014
34886ac,8fb00010
34886b0,3e00008
34886b4,27bd0018
34886b8,27bdffd0
34886bc,afbf002c
34886c0,afb10028
34886c4,afb00024
34886c8,808025
34886cc,3c028040
34886d0,804208f8
34886d4,14400070
34886d8,a08825
34886dc,3c028040
34886e0,90420892
34886e4,10400087
34886e8,8fbf002c
34886ec,3c020002
34886f0,2221021
34886f4,9442ca30
34886f8,2442ffe0
34886fc,304200ff
3488700,2c420008
3488704,1440007f
3488708,3c020002
348870c,2221021
3488710,8443ca52
3488714,2402ffff
3488718,5462007b
348871c,8fb10028
3488720,3c050002
3488724,2258821
3488728,9622ca84
348872c,21a00
3488730,621823
3488734,3c0251eb
3488738,3442851f
348873c,620018
3488740,1010
3488744,21183
3488748,31fc3
348874c,431023
3488750,2c430100
3488754,10600005
3488758,304200ff
348875c,54400005
3488760,8e030008
3488764,10000068
3488768,8fb10028
348876c,240200ff
3488770,8e030008
3488774,24640008
3488778,ae040008
348877c,3c04fa00
3488780,ac640000
3488784,2404ff00
3488788,441025
348878c,ac620004
3488790,24020071
3488794,afa20018
3488798,3c028040
348879c,80420893
34887a0,10400038
34887a4,3c028040
34887a8,27a50018
34887ac,3c048040
34887b0,c102199
34887b4,24840893
34887b8,3c028040
34887bc,804208b3
34887c0,10400005
34887c4,27a50018
34887c8,3c048040
34887cc,c102199
34887d0,248408b3
34887d4,27a50018
34887d8,3c048041
34887dc,c102199
34887e0,24841e50
34887e4,27a50018
34887e8,3c048041
34887ec,c102199
34887f0,24841e54
34887f4,27a50018
34887f8,3c048040
34887fc,c102199
3488800,248408d4
3488804,27a50018
3488808,3c048040
348880c,c102199
3488810,24840908
3488814,27a50018
3488818,3c048041
348881c,c102199
3488820,24841e50
3488824,3c028040
3488828,90420d66
348882c,10400006
3488830,3c028040
3488834,27a50018
3488838,3c048041
348883c,c102199
3488840,24841e68
3488844,3c028040
3488848,90420d67
348884c,50400006
3488850,afa00010
3488854,27a50018
3488858,3c048041
348885c,c102199
3488860,24841e7c
3488864,afa00010
3488868,3825
348886c,24060009
3488870,24050008
3488874,c10442a
3488878,2002025
348887c,10000021
3488880,8fbf002c
3488884,804208b3
3488888,1440ffcf
348888c,27a50018
3488890,1000ffd6
3488894,3c048041
3488898,8c820008
348889c,24430008
34888a0,ac830008
34888a4,3c03fa00
34888a8,ac430000
34888ac,2403ffff
34888b0,ac430004
34888b4,24070008
34888b8,2406000f
34888bc,240500f4
34888c0,3c048041
34888c4,c1043f8
34888c8,24841e88
34888cc,24070008
34888d0,24060018
34888d4,240500f4
34888d8,3c048040
34888dc,c1043f8
34888e0,248408f8
34888e4,afa00010
34888e8,3825
34888ec,24060009
34888f0,24050008
34888f4,c10442a
34888f8,2002025
34888fc,1000ff78
3488900,3c028040
3488904,8fb10028
3488908,8fb00024
348890c,3e00008
3488910,27bd0030
3488914,27bdffa0
3488918,afbf005c
348891c,afbe0058
3488920,afb70054
3488924,afb60050
3488928,afb5004c
348892c,afb40048
3488930,afb30044
3488934,afb20040
3488938,afb1003c
348893c,afb00038
3488940,afa40060
3488944,afa50064
3488948,3c02801c
348894c,344284a0
3488950,8c500000
3488954,261402b8
3488958,8e0202c0
348895c,24430008
3488960,ae0302c0
3488964,3c03de00
3488968,ac430000
348896c,3c038041
3488970,24632178
3488974,ac430004
3488978,8e0202c0
348897c,24430008
3488980,ae0302c0
3488984,3c03e700
3488988,ac430000
348898c,ac400004
3488990,8e0202c0
3488994,24430008
3488998,ae0302c0
348899c,3c03fc11
34889a0,34639623
34889a4,ac430000
34889a8,3c03ff2f
34889ac,3463ffff
34889b0,ac430004
34889b4,8e0202c0
34889b8,24430008
34889bc,ae0302c0
34889c0,3c03fa00
34889c4,ac430000
34889c8,2403ffff
34889cc,ac430004
34889d0,3c128040
34889d4,26520834
34889d8,24110054
34889dc,3c178041
34889e0,26f72020
34889e4,3c168041
34889e8,26d6499c
34889ec,24150018
34889f0,241e000c
34889f4,92420000
34889f8,21040
34889fc,571021
3488a00,90430000
3488a04,31880
3488a08,761821
3488a0c,8c730000
3488a10,24070001
3488a14,90460001
3488a18,2602825
3488a1c,c1028bc
3488a20,2802025
3488a24,afb50018
3488a28,afb50014
3488a2c,afbe0010
3488a30,2203825
3488a34,3025
3488a38,2602825
3488a3c,c102924
3488a40,2802025
3488a44,26310020
3488a48,240200f4
3488a4c,1622ffe9
3488a50,26520001
3488a54,8fa50064
3488a58,c1021ae
3488a5c,2802025
3488a60,8fa50064
3488a64,c101f52
3488a68,2802025
3488a6c,8e0202c0
3488a70,24430008
3488a74,ae0302c0
3488a78,3c03e700
3488a7c,ac430000
3488a80,ac400004
3488a84,8e0202c0
3488a88,24430008
3488a8c,ae0302c0
3488a90,3c03fcff
3488a94,3463ffff
3488a98,ac430000
3488a9c,3c03fffd
3488aa0,3463f6fb
